timestamp,pos_x,pos_y,pos_z,yaw,yaw_rate,yaw_cmd,crash_count,image_name
1612451958468288512,28.357534408569336,65.08274841308594,-4.993724822998047,-2.80519037604363,0.12206149101257324,0.097198486328125,0,975
1612451958567290624,28.168832778930664,65.04945373535156,-4.99371862411499,-2.7938984202784156,0.10697303712368011,0.095245361328125,0,976
1612451958669292800,27.97471809387207,65.01300811767578,-4.9937334060668945,-2.783549097704588,0.09646858274936676,0.093292236328125,0,977
1612451958768294912,27.786640167236328,64.9754867553711,-4.993764877319336,-2.7743727514549836,0.08920701593160629,0.107940673828125,0,978
1612451958867297024,27.598918914794922,64.93586730957031,-4.993804931640625,-2.7658081818974694,0.08464790135622025,0.109893798828125,0,979
1612451958969299200,27.405908584594727,64.89292907714844,-4.993844032287598,-2.757166339454494,0.08479819446802139,0.116729736328125,0,980
1612451959068301312,27.21898078918457,64.84915924072266,-4.993875503540039,-2.7487368055515335,0.08568403869867325,0.13922119140625,0,981
1612451959167303424,27.032470703125,64.80339050292969,-4.9939069747924805,-2.7401328215528213,0.08893506228923798,0.16070556640625,0,982
1612451959269305600,26.84075927734375,64.75416564941406,-4.993939399719238,-2.730665612790523,0.09723684936761856,0.16461181640625,0,983
1612451959368307712,26.655139923095703,64.70441436767578,-4.9939656257629395,-2.7205290343068453,0.106988824903965,0.16851806640625,0,984
1612451959470309888,26.464378356933594,64.65115356445312,-4.993981838226318,-2.7091989763218383,0.11478354781866074,0.16949462890625,0,985
1612451959569312000,26.27971649169922,64.5975341796875,-4.9940056800842285,-2.6975257931101324,0.12063004076480865,0.16949462890625,0,986
1612451959668314112,26.09555435180664,64.54203796386719,-4.9940338134765625,-2.6853628687550155,0.12475304305553436,0.16949462890625,0,987
1612451959770316288,25.90636444091797,64.4828872680664,-4.99406623840332,-2.6724810854175667,0.1275828629732132,0.16949462890625,0,988
1612451959869318400,25.723310470581055,64.42355346679688,-4.994107246398926,-2.659751211831345,0.12941087782382965,0.16949462890625,0,989
1612451959974320640,25.52981185913086,64.35852813720703,-4.994157314300537,-2.6460877577732353,0.1306951493024826,0.16949462890625,0,990
1612451960073322752,25.348007202148438,64.29524993896484,-4.994204521179199,-2.6331039826866913,0.13149577379226685,0.16949462890625,0,991
1612451960175324928,25.161380767822266,64.2280502319336,-4.994253158569336,-2.6196590428585416,0.1320452094078064,0.13238525390625,0,992
1612451960274327040,24.980955123901367,64.16082763671875,-4.994313716888428,-2.6065756341379465,0.13094846904277802,0.114776611328125,0,993
1612451960373329152,24.801265716552734,64.09162139892578,-4.9943766593933105,-2.5940907633323462,0.12091100215911865,0.110870361328125,0,994
1612451960475331328,24.6169490814209,64.01821899414062,-4.994441509246826,-2.5823254078118447,0.11021894216537476,0.109893798828125,0,995
1612451960574333440,24.438884735107422,63.944923400878906,-4.994504451751709,-2.571814148690119,0.10252464562654495,0.108917236328125,0,996
1612451960673335552,24.261667251586914,63.86960983276367,-4.994563102722168,-2.561943452189851,0.09710855036973953,0.086456298828125,0,997
1612451960775337728,24.079992294311523,63.78989028930664,-4.994611740112305,-2.552260331747524,0.09192627668380737,0.101104736328125,0,998
1612451960874339840,23.904565811157227,63.71049118041992,-4.994645595550537,-2.543565607660973,0.08482831716537476,0.16265869140625,0,999
1612451960973341952,23.730043411254883,63.629112243652344,-4.9946722984313965,-2.535223407018429,0.08652041107416153,0.198822021484375,0,1000
1612451961075344128,23.55118751525879,63.54323959350586,-4.994688510894775,-2.5256148508801024,0.10250220447778702,0.223236083984375,0,1001
1612451961174346240,23.378522872924805,63.45795822143555,-4.994688510894775,-2.5145059960217067,0.1220129132270813,0.226165771484375,0,1002
1612451961273348352,23.2067813873291,63.37080383300781,-4.994688510894775,-2.5014929151742127,0.13977763056755066,0.232025146484375,0,1003
1612451961375350528,23.030807495117188,63.27907943725586,-4.994686126708984,-2.486530774019948,0.15296120941638947,0.238861083984375,0,1004
1612451961474352640,22.86097526550293,63.18819046020508,-4.994684219360352,-2.470869817374945,0.16306953132152557,0.239837646484375,0,1005
1612451961573354752,22.692134857177734,63.095458984375,-4.994690895080566,-2.454296443968089,0.17122220993041992,0.240814208984375,0,1006
1612451961675356928,22.519262313842773,62.99796676635742,-4.994710445404053,-2.4365139760923777,0.17708426713943481,0.240814208984375,0,1007
1612451961774359040,22.352584838867188,62.901405334472656,-4.9947428703308105,-2.4187714154873574,0.18106210231781006,0.240814208984375,0,1008
1612451961873361152,22.187063217163086,62.80290222167969,-4.994790077209473,-2.4007042577361473,0.18372684717178345,0.240814208984375,0,1009
1612451961975363328,22.01780891418457,62.699344635009766,-4.994852066040039,-2.3818633496146453,0.18555568158626556,0.240814208984375,0,1010
1612451962074365440,21.854854583740234,62.596778869628906,-4.9949259757995605,-2.363430254756516,0.186737060546875,0.240814208984375,0,1011
1612451962176367616,21.68840789794922,62.48893356323242,-4.995016574859619,-2.34433732411427,0.18754787743091583,0.240814208984375,0,1012
1612451962275369728,21.528343200683594,62.382083892822266,-4.995110988616943,-2.325740606580297,0.18807169795036316,0.241790771484375,0,1013
1612451962374371840,21.369813919067383,62.273075103759766,-4.995205402374268,-2.307100020155565,0.1884862780570984,0.19195556640625,0,1014
1612451962476374016,21.208162307739258,62.158477783203125,-4.995302677154541,-2.2878741197985852,0.1861443817615509,0.18902587890625,0,1015
1612451962575376128,21.052968978881836,62.045013427734375,-4.995396614074707,-2.27006027331084,0.17430569231510162,0.18804931640625,0,1016
1612451962674378240,20.89952278137207,61.9293212890625,-4.995481967926025,-2.253250650806957,0.1657276302576065,0.18511962890625,0,1017
1612451962776380416,20.743330001831055,61.80778503417969,-4.99556303024292,-2.2366768567855897,0.15941210091114044,0.13336181640625,0,1018
1612451962875382528,20.593643188476562,61.68753433227539,-4.995638847351074,-2.2211729737777137,0.1514045000076294,0.108917236328125,0,1019
1612451962974384640,20.445886611938477,61.56504821777344,-4.995699882507324,-2.2070004230871088,0.1348356306552887,0.05712890625,0,1020
1612451963076386816,20.295711517333984,61.436527252197266,-4.995744228363037,-2.194176992396584,0.11524064838886261,0.03564453125,0,1021
1612451963175388928,20.151987075805664,61.309566497802734,-4.995769023895264,-2.184001759046638,0.09061525017023087,0.01220703125,0,1022
1612451963274391040,20.010284423828125,61.18044662475586,-4.995771884918213,-2.176125933532135,0.06861943006515503,0.00830078125,0,1023
1612451963382393344,19.85799789428711,61.03721237182617,-4.9957475662231445,-2.1699146468934116,0.047721825540065765,0.00732421875,0,1024
1612451963481395456,19.720470428466797,60.90377426147461,-4.995687961578369,-2.165888223093697,0.03416436165571213,0.00537109375,0,1025
1612451963583397632,19.580791473388672,60.76426696777344,-4.9955973625183105,-2.1629190942777052,0.0244117621332407,0.00537109375,0,1026
1612451963682399744,19.447120666503906,60.62697982788086,-4.995481967926025,-2.1608451119040826,0.01774628274142742,0.00439453125,0,1027
1612451963781401856,19.315244674682617,60.48793411254883,-4.995345115661621,-2.1593165478001333,0.01323432195931673,0.00439453125,0,1028
1612451963883404032,19.1811466217041,60.34294891357422,-4.99518346786499,-2.15813911291227,0.009926480241119862,0.00439453125,0,1029
1612451963982406144,19.052623748779297,60.200653076171875,-4.9950103759765625,-2.157262026610256,0.00778937665745616,0.00439453125,0,1030
1612451964081408256,18.92560577392578,60.05690383911133,-4.994837284088135,-2.1565610335459096,0.00635771406814456,0.00439453125,0,1031
1612451964183410432,18.796215057373047,59.90739440917969,-4.994658946990967,-2.155961113108965,0.005375120788812637,0.00439453125,0,1032
1612451964282412544,18.671964645385742,59.76101303100586,-4.994492530822754,-2.155458570918177,0.0047403499484062195,0.00439453125,0,1033
1612451964381414656,18.5489444732666,59.61345672607422,-4.99433708190918,-2.1550082990752966,0.004315093159675598,0.00439453125,0,1034
1612451964483416832,18.42339515686035,59.460289001464844,-4.994192123413086,-2.154579927535098,0.004023216664791107,0.00439453125,0,1035
1612451964582418944,18.302623748779297,59.310611724853516,-4.994067668914795,-2.1541879918632736,0.003834631759673357,0.00439453125,0,1036
1612451964681421056,18.182838439941406,59.15999984741211,-4.993959903717041,-2.1538127054208784,0.0037082815542817116,0.00439453125,0,1037
1612451964783423232,18.060394287109375,59.00390625,-4.993865966796875,-2.153437998396876,0.003621545620262623,0.00439453125,0,1038
1612451964882425344,17.942426681518555,58.85158920288086,-4.993790626525879,-2.153080572791179,0.0035655004903674126,0.00439453125,0,1039
1612451964981427456,17.825254440307617,58.69852828979492,-4.993730068206787,-2.1527286391110585,0.0035279495641589165,0.00439453125,0,1040
1612451965083429632,17.705310821533203,58.54010009765625,-4.99368143081665,-2.1523689566436284,0.0035021533258259296,0.00439453125,0,1041
1612451965182431744,17.589599609375,58.38567352294922,-4.993649959564209,-2.1520221805287214,0.0034854875411838293,0.00439453125,0,1042
1612451965284433920,17.471059799194336,58.2259407043457,-4.993628978729248,-2.1516663140577372,0.0034740325063467026,0.00439453125,0,1043
1612451965383436032,17.356618881225586,58.070343017578125,-4.993616104125977,-2.1513227009345726,0.003466621972620487,0.00439453125,0,1044
1612451965482438144,17.242740631103516,57.91422653198242,-4.993616104125977,-2.1509800693243144,0.003461648942902684,0.00439453125,0,1045
1612451965584440320,17.125957489013672,57.752872467041016,-4.993619918823242,-2.15062763142169,0.0034582449588924646,0.00439453125,0,1046
1612451965683442432,17.013105392456055,57.59580993652344,-4.993635654449463,-2.1502852282987197,0.0034560314379632473,0.00439453125,0,1047
1612451965782444544,16.90070915222168,57.43832778930664,-4.993651390075684,-2.1499428178891775,0.0034545401576906443,0.00439453125,0,1048
1612451965884446720,16.785356521606445,57.275665283203125,-4.993671894073486,-2.1495901511402598,0.0034535278100520372,0.00439453125,0,1049
1612451965983448832,16.67380142211914,57.11742401123047,-4.993703365325928,-2.14924773529361,0.0034528663381934166,0.00439453125,0,1050
1612451966082450944,16.562618255615234,56.958839416503906,-4.993734836578369,-2.148905818718214,0.0034524230286478996,0.00341796875,0,1051
1612451966184453120,16.448436737060547,56.79513168334961,-4.993767261505127,-2.1485541064404936,0.0033798920921981335,0.00341796875,0,1052
1612451966283455232,16.33794403076172,56.635929107666016,-4.993798732757568,-2.148230877771798,0.0031503892969340086,0.00341796875,0,1053
1612451966382457344,16.227758407592773,56.47645568847656,-4.99383020401001,-2.1479266819070406,0.0029965925496071577,-0.019073486328125,0,1054
1612451966484459520,16.114538192749023,56.31188201904297,-4.993862628936768,-2.147643148297212,0.0014223697362467647,-0.038604736328125,0,1055
1612451966583461632,16.004920959472656,56.15190887451172,-4.993894100189209,-2.1477988129373973,-0.005095700733363628,-0.08941650390625,0,1056
1612451966682463744,15.895561218261719,55.9917106628418,-4.99392557144165,-2.148780554069313,-0.01673748902976513,-0.166595458984375,0,1057
1612451966784465920,15.783136367797852,55.8264274597168,-4.993957996368408,-2.15151648066571,-0.039191000163555145,-0.2037353515625,0,1058
1612451966883468032,15.674242973327637,55.665828704833984,-4.99398946762085,-2.1570199895246605,-0.0718599259853363,-0.2086181640625,0,1059
1612451966982470144,15.565540313720703,55.50503921508789,-4.994020938873291,-2.165672522127787,-0.10123315453529358,-0.2095947265625,0,1060
1612451967084472320,15.453696250915527,55.3392448425293,-4.994053363800049,-2.177152626976247,-0.12246357649564743,-0.2115478515625,0,1061
1612451967183474432,15.345223426818848,55.17823791503906,-4.99408483505249,-2.1900125425352828,-0.136505588889122,-0.2115478515625,0,1062
1612451967285476608,15.233436584472656,55.012351989746094,-4.994117259979248,-2.2044832439321715,-0.14653070271015167,-0.2095947265625,0,1063
1612451967384478720,15.124796867370605,54.85138702392578,-4.9941487312316895,-2.2193309768055913,-0.152896448969841,-0.183197021484375,0,1064
1612451967483480832,15.01588249206543,54.69057846069336,-4.994180202484131,-2.2346524746899243,-0.15504153072834015,-0.183197021484375,0,1065
1612451967585483008,14.90323257446289,54.525184631347656,-4.994228363037109,-2.250261077767109,-0.15126995742321014,-0.181243896484375,0,1066
1612451967684485120,14.793336868286133,54.36502456665039,-4.9942803382873535,-2.265106459111363,-0.1487208604812622,-0.144134521484375,0,1067
1612451967783487232,14.682758331298828,54.20533752441406,-4.994343280792236,-2.279690567609877,-0.14419443905353546,-0.141204833984375,0,1068
1612451967885489408,14.567985534667969,54.041412353515625,-4.994418621063232,-2.2938245783838442,-0.13352525234222412,-0.135345458984375,0,1069
1612451967984491520,14.45566177368164,53.88298416137695,-4.994497299194336,-2.306646272892059,-0.12577703595161438,-0.135345458984375,0,1070
1612451968083493632,14.342333793640137,53.72530746459961,-4.9945759773254395,-2.318758410756849,-0.11934901773929596,-0.134368896484375,0,1071
1612451968185495808,14.224437713623047,53.563716888427734,-4.994657039642334,-2.330690797677489,-0.11488070338964462,-0.133392333984375,0,1072
1612451968284497920,14.108847618103027,53.40777587890625,-4.9947357177734375,-2.3419006271342693,-0.11173982918262482,-0.133392333984375,0,1073
1612451968383500032,13.9920654296875,53.252777099609375,-4.994814395904541,-2.352841639365932,-0.10943788290023804,-0.132415771484375,0,1074
1612451968485502208,13.870454788208008,53.09412384033203,-4.994892120361328,-2.3639180523479175,-0.1077941358089447,-0.132415771484375,0,1075
1612451968584504320,13.751140594482422,52.94118881225586,-4.994955062866211,-2.3745237851050853,-0.10654142498970032,-0.130462646484375,0,1076
1612451968683506432,13.630546569824219,52.789310455322266,-4.995013236999512,-2.3850267343522793,-0.10560868680477142,-0.12652587890625,0,1077
1612451968785508608,13.504942893981934,52.633975982666016,-4.995061874389648,-2.395739310837891,-0.10432323813438416,-0.12261962890625,0,1078
1612451968884510720,13.381705284118652,52.48435592651367,-4.9951019287109375,-2.405978640217692,-0.1024346575140953,-0.10113525390625,0,1079
1612451968986512896,13.2533540725708,52.33140182495117,-4.995134353637695,-2.416302656752804,-0.09914612025022507,-0.007354736328125,0,1080
1612451969085515008,13.127434730529785,52.18415069580078,-4.995162010192871,-2.4257223195622704,-0.0873338058590889,-0.006378173828125,0,1081
1612451969184517120,13.000188827514648,52.038089752197266,-4.995177745819092,-2.4329492834220043,-0.06036130338907242,-0.005401611328125,0,1082
1612451969286519296,12.867700576782227,51.888877868652344,-4.995193958282471,-2.438087410721282,-0.04158664122223854,-0.005401611328125,0,1083
1612451969385521408,12.737772941589355,51.745304107666016,-4.995194911956787,-2.441555591095302,-0.029259219765663147,-0.004425048828125,0,1084
1612451969484523520,12.60655689239502,51.60294723510742,-4.995187759399414,-2.4440179600901457,-0.020954322069883347,-0.004425048828125,0,1085
1612451969586525696,12.470061302185059,51.457523345947266,-4.995164394378662,-2.445835581542463,-0.015043445862829685,-0.004425048828125,0,1086
1612451969685527808,12.336370468139648,51.31753921508789,-4.995125770568848,-2.447125761289706,-0.011224848218262196,-0.003448486328125,0,1087
1612451969784529920,12.20154857635498,51.178653717041016,-4.99507474899292,-2.448103749182107,-0.008611523546278477,-0.003448486328125,0,1088
1612451969886532096,12.061521530151367,51.036643981933594,-4.995009899139404,-2.448874971252996,-0.006615396123379469,-0.003448486328125,0,1089
1612451969985534208,11.924604415893555,50.899803161621094,-4.994943618774414,-2.4494625792605396,-0.005325764417648315,-0.003448486328125,0,1090
1612451970084536320,11.786749839782715,50.763877868652344,-4.9948649406433105,-2.449944584833817,-0.004461823496967554,-0.003448486328125,0,1091
1612451970186538496,11.643804550170898,50.62472152709961,-4.994783878326416,-2.45036786962927,-0.0038689004722982645,-0.003448486328125,0,1092
1612451970285540608,11.50423526763916,50.490482330322266,-4.994718551635742,-2.450731815882084,-0.0034858728758990765,-0.003448486328125,0,1093
1612451970384542720,11.363907814025879,50.35698699951172,-4.994655609130859,-2.4510649641554734,-0.0032292830292135477,-0.003448486328125,0,1094
1612451970486544896,11.218591690063477,50.220184326171875,-4.994590759277344,-2.4513857992633903,-0.0030531662050634623,-0.002471923828125,0,1095
1612451970585547008,11.076879501342773,50.08806228637695,-4.994534969329834,-2.451682363610699,-0.0028672104235738516,-0.002471923828125,0,1096
1612451970687549184,10.93023681640625,49.95256805419922,-4.994486331939697,-2.4519584189516594,-0.002554202452301979,-0.002471923828125,0,1097
1612451970786551296,10.78732967376709,49.821632385253906,-4.994439601898193,-2.4522000470305354,-0.0023519478272646666,-0.001495361328125,0,1098
1612451970885553408,10.64389419555664,49.69122314453125,-4.994408130645752,-2.4524240653414577,-0.0021442542783915997,0.01806640625,0,1099
1612451970987555584,10.495599746704102,49.557373046875,-4.994375705718994,-2.452609291749001,-0.0005389904836192727,0.04052734375,0,1100
1612451971086557696,10.351205825805664,49.42791748046875,-4.994350910186768,-2.4523837565456432,0.00598191749304533,0.04052734375,0,1101
1612451971185559808,10.206388473510742,49.29888916015625,-4.994335174560547,-2.451340269690661,0.014513462781906128,0.04052734375,0,1102
1612451971287561984,10.056770324707031,49.16636657714844,-4.994318962097168,-2.4495398416945955,0.02036977745592594,0.04052734375,0,1103
1612451971386564096,9.911184310913086,49.03810119628906,-4.994303226470947,-2.4473223938506576,0.024152908474206924,0.04052734375,0,1104
1612451971485566208,9.765273094177246,48.9101676940918,-4.994300842285156,-2.444796650125061,0.026687180623412132,0.02099609375,0,1105
1612451971587568384,9.614638328552246,48.77865219116211,-4.994300842285156,-2.441993740504699,0.027151096612215042,0.01513671875,0,1106
1612451971686570496,9.468183517456055,48.6512451171875,-4.994300842285156,-2.439492183941168,0.023454947397112846,0.01025390625,0,1107
1612451971785572608,9.32151985168457,48.52404022216797,-4.994300842285156,-2.437374829233755,0.01932239532470703,0.00830078125,0,1108
1612451971887574784,9.170235633850098,48.39313888549805,-4.994300842285156,-2.435613711629823,0.015367310494184494,0.00537109375,0,1109
1612451971986576896,9.023266792297363,48.266212463378906,-4.994300842285156,-2.434248557907436,0.012280837632715702,0.00537109375,0,1110
1612451972085579008,8.876195907592773,48.13934326171875,-4.994300842285156,-2.4331737718583972,0.009619821794331074,0.00537109375,0,1111
1612451972187581184,8.72458553314209,48.00873565673828,-4.9943108558654785,-2.4322924085064677,0.007793117314577103,0.00341796875,0,1112
1612451972286583296,8.577377319335938,47.8819694519043,-4.994326591491699,-2.4315849376555025,0.006485560443252325,0.00341796875,0,1113
1612451972385585408,8.43012809753418,47.75520324707031,-4.99434232711792,-2.4310092654358613,0.005230950657278299,0.00341796875,0,1114
1612451972487587584,8.27838134765625,47.624595642089844,-4.994358539581299,-2.4305225780542044,0.004369749687612057,0.00341796875,0,1115
1612451972586589696,8.131078720092773,47.49782943725586,-4.9943742752075195,-2.4301193514558537,0.0038134262431412935,0.00341796875,0,1116
1612451972685591808,7.983761787414551,47.371063232421875,-4.99439001083374,-2.429761512362728,0.0034407495986670256,0.00341796875,0,1117
1612451972787593984,7.8319807052612305,47.240455627441406,-4.994406223297119,-2.4294244819870565,0.0031849839724600315,0.00341796875,0,1118
1612451972886596096,7.684663772583008,47.11368942260742,-4.99442195892334,-2.4291176393828846,0.0030197587329894304,0.00341796875,0,1119
1612451972988598272,7.5328826904296875,46.98308181762695,-4.994438171386719,-2.428815619740536,0.002906361361965537,0.00341796875,0,1120
1612451973087600384,7.385565757751465,46.85631561279297,-4.994446277618408,-2.42853190577741,0.0028331135399639606,0.00341796875,0,1121
1612451973186602496,7.23825740814209,46.729434967041016,-4.994457244873047,-2.4282536034343787,0.002784036798402667,0.00341796875,0,1122
1612451973288604672,7.086493492126465,46.598697662353516,-4.99446439743042,-2.4279716989699285,0.0027503541205078363,0.00341796875,0,1123
1612451973387606784,6.939208030700684,46.471805572509766,-4.994475364685059,-2.4277005469493376,0.0027286026161164045,0.00341796875,0,1124
1612451973486608896,6.791935920715332,46.344913482666016,-4.994478702545166,-2.4274312474581072,0.002714047906920314,0.00341796875,0,1125
1612451973588611072,6.64021635055542,46.214134216308594,-4.9944915771484375,-2.4271541546060043,0.0027040517888963223,0.00341796875,0,1126
1612451973687613184,6.49297571182251,46.08711624145508,-4.9944915771484375,-2.4268869480114135,0.002697598421946168,0.00341796875,0,1127
1612451973786615296,6.345754623413086,45.96009826660156,-4.994503021240234,-2.4266198077871888,0.002693264978006482,0.00341796875,0,1128
1612451973888617472,6.194092750549316,45.82923126220703,-4.994503021240234,-2.426344576310951,0.0026902894023805857,0.00341796875,0,1129
1612451973987619584,6.046910762786865,45.70217514038086,-4.994513034820557,-2.426077480731163,0.002688375301659107,0.00341796875,0,1130
1612451974086621696,5.899750709533691,45.57503128051758,-4.994513034820557,-2.42581033035325,0.0026870795991271734,0.00341796875,0,1131
1612451974188623872,5.748155117034912,45.444034576416016,-4.9945220947265625,-2.4255350981405983,0.0026861978694796562,0.00341796875,0,1132
1612451974287625984,5.601041316986084,45.316890716552734,-4.9945220947265625,-2.4252679253129976,0.0026856183540076017,0.00341796875,0,1133
1612451974386628096,5.453952312469482,45.18967819213867,-4.99453067779541,-2.425000848901661,0.002685230690985918,0.00341796875,0,1134
1612451974488630272,5.302432060241699,45.05855178833008,-4.99453067779541,-2.424725615450753,0.0026849773712456226,0.00341796875,0,1135
1612451974587632384,5.155393123626709,44.93128204345703,-4.994533538818359,-2.4244584272850083,0.002684791339561343,0.00341796875,0,1136
1612451974689634560,5.003927230834961,44.80015563964844,-4.994537830352783,-2.424183247633255,0.0026846937835216522,0.00341796875,0,1137
1612451974788636672,4.856943130493164,44.672767639160156,-4.994537830352783,-2.423916193770129,0.0026846001856029034,0.00341796875,0,1138
1612451974887638784,4.709985733032227,44.545372009277344,-4.994544506072998,-2.4236490853801684,0.0026845759712159634,0.00341796875,0,1139
1612451974989640960,4.558603763580322,44.41411590576172,-4.994544506072998,-2.4233738250674364,0.0026845678221434355,0.00341796875,0,1140
1612451975088643072,4.411703586578369,44.28666305541992,-4.994544506072998,-2.423107780459184,0.0026845659594982862,0.00341796875,0,1141
1612451975187645184,4.264832496643066,44.159141540527344,-4.9945502281188965,-2.4228424228671934,0.002684570848941803,0.00341796875,0,1142
1612451975289647360,4.113541126251221,44.02775573730469,-4.9945502281188965,-2.422569026184278,0.002684558741748333,0.04052734375,0,1143
1612451975388649472,3.966728925704956,43.900230407714844,-4.9945502281188965,-2.422282618293674,0.004784777294844389,0.04150390625,0,1144
1612451975487651584,3.819946765899658,43.7725830078125,-4.994555473327637,-2.421337374620084,0.013770881108939648,0.064971923828125,0,1145
1612451975589653760,3.668748378753662,43.64106750488281,-4.994555473327637,-2.419562917943823,0.021872777491807938,0.065948486328125,0,1146
1612451975688655872,3.522029399871826,43.51342010498047,-4.994555473327637,-2.416888743845277,0.03156000375747681,0.065948486328125,0,1147
1612451975787657984,3.3753480911254883,43.38567352294922,-4.994561195373535,-2.4134115078624063,0.03823990374803543,0.04833984375,0,1148
1612451975889660160,3.2242748737335205,43.2540283203125,-4.994561195373535,-2.4092783115563243,0.04152248054742813,0.04345703125,0,1149
1612451975988662272,3.0777156352996826,43.12614822387695,-4.994570255279541,-2.405234629147867,0.039988335222005844,0.03759765625,0,1150
1612451976087664384,2.9312522411346436,42.9981689453125,-4.99457311630249,-2.4013838136365337,0.03762183338403702,0.03759765625,0,1151
1612451976189666560,2.7804808616638184,42.866172790527344,-4.994584083557129,-2.3976959399261557,0.034885257482528687,0.04052734375,0,1152
1612451976288668672,2.6342992782592773,42.73786544799805,-4.9945902824401855,-2.394333812253053,0.033308472484350204,0.04150390625,0,1153
1612451976390670848,2.483874559402466,42.605472564697266,-4.9945969581604,-2.390963157287098,0.03287201747298241,0.06396484375,0,1154
1612451976489672960,2.338076591491699,42.47674560546875,-4.994604587554932,-2.3876926133589746,0.03444185480475426,0.098175048828125,0,1155
1612451976588675072,2.192498207092285,42.34777069091797,-4.99460506439209,-2.383974932803457,0.04218447208404541,0.102081298828125,0,1156
1612451976690677248,2.042755603790283,42.21460723876953,-4.99461555480957,-2.3790249776556758,0.054281920194625854,0.105987548828125,0,1157
1612451976789679360,1.8976731300354004,42.0850830078125,-4.99461555480957,-2.373196623631949,0.06308411806821823,0.106964111328125,0,1158
1612451976888681472,1.7528609037399292,41.95526885986328,-4.994628429412842,-2.366599413670066,0.0698019415140152,0.106964111328125,0,1159
1612451976990683648,1.6039704084396362,41.8211669921875,-4.994644641876221,-2.3592177641752174,0.07460668683052063,0.106964111328125,0,1160
1612451977089685760,1.4597938060760498,41.69064712524414,-4.994660377502441,-2.351668157148771,0.0777105987071991,0.104034423828125,0,1161
1612451977188687872,1.3159862756729126,41.55973434448242,-4.994676113128662,-2.3438682858773574,0.07957328110933304,0.096221923828125,0,1162
1612451977290690048,1.168252944946289,41.42439270019531,-4.994692325592041,-2.3357203453925957,0.07971787452697754,0.06005859375,0,1163
1612451977389692160,1.0253292322158813,41.292545318603516,-4.994708061218262,-2.327927989949878,0.07598842680454254,0.02392578125,0,1164
1612451977491694336,0.8829070925712585,41.16017150878906,-4.994723796844482,-2.3209344388576727,0.06411890685558319,0.00537109375,0,1165
1612451977590696448,0.7367393970489502,41.02320098876953,-4.994740009307861,-2.3152401169570265,0.04774247109889984,0.00439453125,0,1166
1612451977689698560,0.5954623818397522,40.8896484375,-4.994755744934082,-2.311272353840592,0.033313874155282974,0.00439453125,0,1167
1612451977788700672,0.45479822158813477,40.75547409057617,-4.994771480560303,-2.308494538847236,0.023456158116459846,0.00439453125,0,1168
1612451977890702848,0.3105291724205017,40.616573333740234,-4.994787693023682,-2.3064705070056446,0.016690749675035477,0.00439453125,0,1169
1612451977989704960,0.17114272713661194,40.48111343383789,-4.9947967529296875,-2.3050483037934972,0.012320367619395256,0.00439453125,0,1170
1612451978091707136,0.02817893773317337,40.340904235839844,-4.9947967529296875,-2.303954564241484,0.009320994839072227,0.00439453125,0,1171
1612451978190709248,-0.10997418314218521,40.20421600341797,-4.9947967529296875,-2.303133771012568,0.007383422460407019,0.00439453125,0,1172
1612451978289711360,-0.24755699932575226,40.06697082519531,-4.994785785675049,-2.302471070522186,0.0060854824259877205,0.00439453125,0,1173
1612451978391713536,-0.3887427747249603,39.92500305175781,-4.99476957321167,-2.3018983218767364,0.005194695200771093,0.00732421875,0,1174
1612451978490715648,-0.525257408618927,39.786705017089844,-4.994753837585449,-2.301410653138282,0.004835863597691059,0.02685546875,0,1175
1612451978589717760,-0.6612911820411682,39.647926330566406,-4.9947381019592285,-2.300900387301218,0.006413658615201712,0.04541015625,0,1176
1612451978691719936,-0.8009745478630066,39.50448226928711,-4.99472188949585,-2.299960932418807,0.012587763369083405,0.04638671875,0,1177
1612451978790722048,-0.9361194372177124,39.36483383178711,-4.994706153869629,-2.298311359922344,0.020267918705940247,0.05322265625,0,1178
1612451978889724160,-1.0708658695220947,39.22479248046875,-4.994690418243408,-2.2960125704456384,0.026225479319691658,0.071807861328125,0,1179
1612451978991726336,-1.2092982530593872,39.08012390136719,-4.994674205780029,-2.2930278555531123,0.03302594646811485,0.107940673828125,0,1180
1612451979090728448,-1.3432857990264893,38.93935012817383,-4.994658470153809,-2.2893077709210927,0.043721240013837814,0.126495361328125,0,1181
1612451979189730560,-1.4769095182418823,38.798221588134766,-4.994642734527588,-2.2842458819379496,0.05864465981721878,0.14801025390625,0,1182
1612451979291732736,-1.6141993999481201,38.65244674682617,-4.99462890625,-2.27749766094684,0.07381453365087509,0.15484619140625,0,1183
1612451979390734848,-1.7470688819885254,38.51059341430664,-4.99462890625,-2.26944552015609,0.08826632052659988,0.15679931640625,0,1184
1612451979489736960,-1.879536747932434,38.36836624145508,-4.99462890625,-2.260125299662862,0.099368155002594,0.15777587890625,0,1185
1612451979591739136,-2.015561819076538,38.22140121459961,-4.99462890625,-2.249551206174788,0.10745715349912643,0.14605712890625,0,1186
1612451979690741248,-2.147094249725342,38.078311920166016,-4.994636535644531,-2.2386343606992267,0.11212515830993652,0.127471923828125,0,1187
1612451979789743360,-2.278076171875,37.934715270996094,-4.994652271270752,-2.2275024726588026,0.11176683008670807,0.108917236328125,0,1188
1612451979891745536,-2.4123764038085938,37.78620147705078,-4.9946699142456055,-2.2163271131137487,0.10677814483642578,0.107940673828125,0,1189
